Parameter Name,NRPN Layer A,NRPN Layer B,Min Val,Max Val,Display Offset,Options,Path,Notes
VCA Envelope Attack,33,2081,0,127,,,"amp, env, attack",
VCA Envelope Decay,34,2082,0,127,,,"amp, env, decay",
VCA Envelope Sustain,35,2083,0,127,,,"amp, env, sustain",
VCA Envelope Release,36,2084,0,127,,,"amp, env, release",
LFO 1 Frequency,37,2085,0,150,,,"lfo, i(0), freq",
LFO 1 Shape,38,2086,,,,lfo-shapes.csv,"lfo, i(0), shape",
LFO 1 Amount,39,2087,0,127,,,"lfo, i(0), amt",
LFO 1 Destination,40,2088,,,,mod-destinations-1.csv,"lfo, i(0), dest",
LFO 1 Clock Sync,41,2089,,,,"Off, On","lfo, i(0), clock, sync",
LFO 2 Frequency,42,2090,0,150,,,"lfo, i(1), freq",
LFO 2 Shape,43,2091,,,,lfo-shapes.csv,"lfo, i(1), shape",
LFO 2 Amount,44,2092,0,127,,,"lfo, i(1), amt",
LFO 2 Destination,45,2093,,,,mod-destinations-1.csv,"lfo, i(1), dest",
LFO 2 Clock Sync,46,2094,,,,"Off, On","lfo, i(1), clock, sync",
LFO 3 Frequency,47,2095,0,150,,,"lfo, i(2), freq",
LFO 3 Shape,48,2096,,,,lfo-shapes.csv,"lfo, i(2), shape",
LFO 3 Amount,49,2097,0,127,,,"lfo, i(2), amt",
LFO 3 Destination,50,2098,,,,mod-destinations-1.csv,"lfo, i(2), dest",
LFO 3 Clock Sync,51,2099,,,,"Off, On","lfo, i(2), clock, sync",
LFO 4 Frequency,52,2100,0,150,,,"lfo, i(3), freq",
LFO 4 Shape,53,2101,,,,lfo-shapes.csv,"lfo, i(3), shape",
LFO 4 Amount,54,2102,0,127,,,"lfo, i(3), amt",
LFO 4 Destination,55,2103,,,,mod-destinations-1.csv,"lfo, i(3), dest",
LFO 4 Clock Sync,56,2104,,,,"Off, On","lfo, i(3), clock, sync",
Envelope 3 Destination,57,2105,,,,mod-destinations-1.csv,"env, i(2), dest",
Envelope 3 Amount,58,2106,0,254,-127,,"env, i(2), amt",
Envelope 3 Velocity,59,2107,0,127,,,"env, i(2), velo",
Envelope 3 Delay,60,2108,0,127,,,"env, i(2), delay",
Envelope 3 Attack,61,2109,0,127,,,"env, i(2), attack",
Envelope 3 Decay,62,2110,0,127,,,"env, i(2), decay",
Envelope 3 Sustain,63,2111,0,127,,,"env, i(2), sustain",
Envelope 3 Release,64,2112,0,127,,,"env, i(2), release",
Mod 1 Source,65,2113,,,,mod-sources.csv,"mod, i(0), src",
Mod 1 Amount,66,2114,0,254,-127,,"mod, i(0), amt",
Mod 1 Destination,67,2115,,,,mod-destinations-1.csv,"mod, i(0), dest",
Mod 2 Source,68,2116,,,,mod-sources.csv,,
Mod 2 Amount,69,2117,0,254,-127,,,
Mod 2 Destination,70,2118,,,,mod-destinations-1.csv,,
Mod 3 Source,71,2119,,,,mod-sources.csv,,
Mod 3 Amount,72,2120,0,254,-127,,,
Mod 3 Destination,73,2121,,,,mod-destinations-1.csv,,
Mod 4 Source,74,2122,,,,mod-sources.csv,,
Mod 4 Amount,75,2123,0,254,-127,,,
Mod 4 Destination,76,2124,,,,mod-destinations-1.csv,,
Mod 5 Source,77,2125,,,,mod-sources.csv,,
Mod 5 Amount,78,2126,0,254,-127,,,
Mod 5 Destination,79,2127,,,,mod-destinations-1.csv,,
Mod 6 Source,80,2128,,,,mod-sources.csv,,
Mod 6 Amount,81,2129,0,254,-127,,,
Mod 6 Destination,82,2130,,,,mod-destinations-1.csv,,
Mod 7 Source,83,2131,,,,mod-sources.csv,,
Mod 7 Amount,84,2132,0,254,-127,,,
Mod 7 Destination,85,2133,,,,mod-destinations-1.csv,,
Mod 8 Source,86,2134,,,,mod-sources.csv,,
Mod 8 Amount,87,2135,0,254,-127,,,
Mod 8 Destination,88,2136,,,,mod-destinations-1.csv,,
Envelope 3 Repeat,97,2145,,,,"Off, On",,
VCA Level,98,2146,0,127,,,"amp, level",
Osc 1 Note Reset,99,2147,,,,"Off, On","osc, i(0), key, sync",
Osc 1 Shape Mod,102,2150,0,99,,,"osc, i(0), shape, mod",Percent
Osc 2 Shape Mod,103,2151,0,99,,,"osc, i(1), shape, mod",Percent
Osc 2 Note Reset,104,2152,,,,"Off, On","osc, i(1), key, sync",
LFO 1 Key Sync,105,2153,,,,"Off, On","lfo, i(0), key, sync",
LFO 2 Key Sync,106,2154,,,,"Off, On","lfo, i(1), key, sync",
LFO 3 Key Sync,107,2155,,,,"Off, On","lfo, i(2), key, sync",
LFO 4 Key Sync,108,2156,,,,"Off, On","lfo, i(3), key, sync",
Sub Octave Level,110,2158,0,127,,,"sub, level",
Glide,111,2159,,,,"Off, On",glide,
Pitch Bend Range,113,2161,0,12,,,bend,Semitones
Pan Mode,114,2162,,,,pan-modes.csv,"pan, mode",
Mod Wheel Amount,116,2164,0,254,-127,,"modWheel, amt",
Mod Wheel Destination,117,2165,,,,mod-destinations-1.csv,"modWheel, dest",
Pressure Amount,118,2166,0,254,-127,,"pressure, amt",
Pressure Destination,119,2167,,,,mod-destinations-1.csv,"pressure, dest",
Breath Amount,120,2168,0,254,-127,,"breath, amt",
Breath Destination,121,2169,,,,mod-destinations-1.csv,"breath, dest",
Velocity Amount,122,2170,0,254,-127,,"velo, amt",
Velocity Destination,123,2171,,,,mod-destinations-1.csv,"velo, dest",
Foot Controller Amount,124,2172,0,254,-127,,"foot, amt",
Foot Controller Destination,125,2173,,,,mod-destinations-1.csv,"foot, dest",
FX,153,2201,,,,"Off, On",fx,
FX Select,154,2202,,,,fx-types.csv,"fx, type",
FX Mix,155,2203,0,127,,,"fx, mix",
FX Param 1,156,2204,0,255,,,"fx, param, i(0)",
FX Param 2,157,2205,0,127,,,"fx, param, i(1)",
FX Clock Sync,158,2206,,,,"Off, On","fx, clock, sync",
A/B Mode,163,,,,,ab-modes.csv,"split, layer",
Sequencer Play,164,2212,,,,"Off, On","seq, on",
Unison Detune,167,2215,0,16,,,"unison, detune",
Unison,168,2216,,,,"Off, On",unison,
Unison Mode,169,2217,,,,unison-modes.csv,"unison, mode",
Keyboard Mode,170,2218,,,,keyboard-modes.csv,"key, mode",
Split Point,171,,0,120,,,"split, pt",Semitones (C-2 - C8)
Arpeggiator,172,2220,,,,"Off, On","arp, on",
Arpeggiator Mode,173,2221,,,,arpeggiator-modes.csv,"arp, mode",
Arpeggiator Range,174,2222,,,,arpeggiator-ranges.csv,"arp, range",
Clock Divide,175,2223,,,,clock-divisions.csv,"clock, divide",
Arpeggiator Repeats,177,2225,0,3,,,"arp, repeat",
Arpeggiator Relatch,178,2226,,,,"Off, On","arp, latch",
BPM Tempo,179,2227,30,250,,,tempo,
Gated Sequencer Mode,182,2230,,,,gated-sequencer-modes.csv,"gate, seq, mode",
Sequencer Type,183,2231,,,,"Gated, Poly","seq, type",
Gated Sequencer Track 1 Destination,184,2232,,,,mod-destinations-1.csv,"gate, seq, i(0), dest",
Gated Sequencer Track 2 Destination,185,2233,,,,mod-destinations-2.csv,"gate, seq, i(1), dest",
Gated Sequencer Track 3 Destination,186,2234,,,,mod-destinations-1.csv,"gate, seq, i(2), dest",
Gated Sequencer Track 4 Destination,187,2235,,,,mod-destinations-2.csv,"gate, seq, i(3), dest",
Gated Sequencer Track 1 Step 1,192,2240,0,127,,,,"126=Reset, 127=Rest"
Gated Sequencer Track 1 Step 2,193,2241,0,127,,,,"126=Reset, 127=Rest"
Gated Sequencer Track 1 Step 3,194,2242,0,127,,,,"126=Reset, 127=Rest"
Gated Sequencer Track 1 Step 4,195,2243,0,127,,,,"126=Reset, 127=Rest"
Gated Sequencer Track 1 Step 5,196,2244,0,127,,,,"126=Reset, 127=Rest"
Gated Sequencer Track 1 Step 6,197,2245,0,127,,,,"126=Reset, 127=Rest"
Gated Sequencer Track 1 Step 7,198,2246,0,127,,,,"126=Reset, 127=Rest"
Gated Sequencer Track 1 Step 8,199,2247,0,127,,,,"126=Reset, 127=Rest"
Gated Sequencer Track 1 Step 9,200,2248,0,127,,,,"126=Reset, 127=Rest"
Gated Sequencer Track 1 Step 10,201,2249,0,127,,,,"126=Reset, 127=Rest"
Gated Sequencer Track 1 Step 11,202,2250,0,127,,,,"126=Reset, 127=Rest"
Gated Sequencer Track 1 Step 12,203,2251,0,127,,,,"126=Reset, 127=Rest"
Gated Sequencer Track 1 Step 13,204,2252,0,127,,,,"126=Reset, 127=Rest"
Gated Sequencer Track 1 Step 14,205,2253,0,127,,,,"126=Reset, 127=Rest"
Gated Sequencer Track 1 Step 15,206,2254,0,127,,,,"126=Reset, 127=Rest"
Gated Sequencer Track 1 Step 16,207,2255,0,127,,,,"126=Reset, 127=Rest"
Gated Sequencer Track 2 Step 1,208,2256,0,126,,,,126=Reset
Gated Sequencer Track 2 Step 2,209,2257,0,126,,,,126=Reset
Gated Sequencer Track 2 Step 3,210,2258,0,126,,,,126=Reset
Gated Sequencer Track 2 Step 4,211,2259,0,126,,,,126=Reset
Gated Sequencer Track 2 Step 5,212,2260,0,126,,,,126=Reset
Gated Sequencer Track 2 Step 6,213,2261,0,126,,,,126=Reset
Gated Sequencer Track 2 Step 7,214,2262,0,126,,,,126=Reset
Gated Sequencer Track 2 Step 8,215,2263,0,126,,,,126=Reset
Gated Sequencer Track 2 Step 9,216,2264,0,126,,,,126=Reset
Gated Sequencer Track 2 Step 10,217,2265,0,126,,,,126=Reset
Gated Sequencer Track 2 Step 11,218,2266,0,126,,,,126=Reset
Gated Sequencer Track 2 Step 12,219,2267,0,126,,,,126=Reset
Gated Sequencer Track 2 Step 13,220,2268,0,126,,,,126=Reset
Gated Sequencer Track 2 Step 14,221,2269,0,126,,,,126=Reset
Gated Sequencer Track 2 Step 15,222,2270,0,126,,,,126=Reset
Gated Sequencer Track 2 Step 16,223,2271,0,126,,,,126=Reset
Gated Sequencer Track 3 Step 1,224,2272,0,126,,,,126=Reset
Gated Sequencer Track 3 Step 2,225,2273,0,126,,,,126=Reset
Gated Sequencer Track 3 Step 3,226,2274,0,126,,,,126=Reset
Gated Sequencer Track 3 Step 4,227,2275,0,126,,,,126=Reset
Gated Sequencer Track 3 Step 5,228,2276,0,126,,,,126=Reset
Gated Sequencer Track 3 Step 6,229,2277,0,126,,,,126=Reset
Gated Sequencer Track 3 Step 7,230,2278,0,126,,,,126=Reset
Gated Sequencer Track 3 Step 8,231,2279,0,126,,,,126=Reset
Gated Sequencer Track 3 Step 9,232,2280,0,126,,,,126=Reset
Gated Sequencer Track 3 Step 10,233,2281,0,126,,,,126=Reset
Gated Sequencer Track 3 Step 11,234,2282,0,126,,,,126=Reset
Gated Sequencer Track 3 Step 12,235,2283,0,126,,,,126=Reset
Gated Sequencer Track 3 Step 13,236,2284,0,126,,,,126=Reset
Gated Sequencer Track 3 Step 14,237,2285,0,126,,,,126=Reset
Gated Sequencer Track 3 Step 15,238,2286,0,126,,,,126=Reset
Gated Sequencer Track 3 Step 16,239,2287,0,126,,,,126=Reset
Gated Sequencer Track 4 Step 1,240,2288,0,126,,,,126=Reset
Gated Sequencer Track 4 Step 2,241,2289,0,126,,,,126=Reset
Gated Sequencer Track 4 Step 3,242,2290,0,126,,,,126=Reset
Gated Sequencer Track 4 Step 4,243,2291,0,126,,,,126=Reset
Gated Sequencer Track 4 Step 5,244,2292,0,126,,,,126=Reset
Gated Sequencer Track 4 Step 6,245,2293,0,126,,,,126=Reset
Gated Sequencer Track 4 Step 7,246,2294,0,126,,,,126=Reset
Gated Sequencer Track 4 Step 8,247,2295,0,126,,,,126=Reset
Gated Sequencer Track 4 Step 9,248,2296,0,126,,,,126=Reset
Gated Sequencer Track 4 Step 10,249,2297,0,126,,,,126=Reset
Gated Sequencer Track 4 Step 11,250,2298,0,126,,,,126=Reset
Gated Sequencer Track 4 Step 12,251,2299,0,126,,,,126=Reset
Gated Sequencer Track 4 Step 13,252,2300,0,126,,,,126=Reset
Gated Sequencer Track 4 Step 14,253,2301,0,126,,,,126=Reset
Gated Sequencer Track 4 Step 15,254,2302,0,126,,,,126=Reset
Gated Sequencer Track 4 Step 16,255,2303,0,126,,,,126=Reset
Sequencer Step 1 Note 1,276,2324,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 2 Note 1,277,2325,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 3 Note 1,278,2326,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 4 Note 1,279,2327,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 5 Note 1,280,2328,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 6 Note 1,281,2329,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 7 Note 1,282,2330,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 8 Note 1,283,2331,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 9 Note 1,284,2332,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 10 Note 1,285,2333,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 11 Note 1,286,2334,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 12 Note 1,287,2335,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 13 Note 1,288,2336,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 14 Note 1,289,2337,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 15 Note 1,290,2338,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 16 Note 1,291,2339,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 17 Note 1,292,2340,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 18 Note 1,293,2341,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 19 Note 1,294,2342,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 20 Note 1,295,2343,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 21 Note 1,296,2344,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 22 Note 1,297,2345,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 23 Note 1,298,2346,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 24 Note 1,299,2347,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 25 Note 1,300,2348,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 26 Note 1,301,2349,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 27 Note 1,302,2350,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 28 Note 1,303,2351,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 29 Note 1,304,2352,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 30 Note 1,305,2353,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 31 Note 1,306,2354,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 32 Note 1,307,2355,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 33 Note 1,308,2356,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 34 Note 1,309,2357,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 35 Note 1,310,2358,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 36 Note 1,311,2359,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 37 Note 1,312,2360,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 38 Note 1,313,2361,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 39 Note 1,314,2362,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 40 Note 1,315,2363,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 41 Note 1,316,2364,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 42 Note 1,317,2365,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 43 Note 1,318,2366,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 44 Note 1,319,2367,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 45 Note 1,320,2368,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 46 Note 1,321,2369,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 47 Note 1,322,2370,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 48 Note 1,323,2371,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 49 Note 1,324,2372,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 50 Note 1,325,2373,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 51 Note 1,326,2374,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 52 Note 1,327,2375,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 53 Note 1,328,2376,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 54 Note 1,329,2377,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 55 Note 1,330,2378,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 56 Note 1,331,2379,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 57 Note 1,332,2380,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 58 Note 1,333,2381,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 59 Note 1,334,2382,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 60 Note 1,335,2383,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 61 Note 1,336,2384,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 62 Note 1,337,2385,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 63 Note 1,338,2386,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 64 Note 1,339,2387,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 1 Velocity 1,340,2388,128,255,,,,128=Rest
Sequencer Step 2 Velocity 1,341,2389,128,255,,,,128=Rest
Sequencer Step 3 Velocity 1,342,2390,128,255,,,,128=Rest
Sequencer Step 4 Velocity 1,343,2391,128,255,,,,128=Rest
Sequencer Step 5 Velocity 1,344,2392,128,255,,,,128=Rest
Sequencer Step 6 Velocity 1,345,2393,128,255,,,,128=Rest
Sequencer Step 7 Velocity 1,346,2394,128,255,,,,128=Rest
Sequencer Step 8 Velocity 1,347,2395,128,255,,,,128=Rest
Sequencer Step 9 Velocity 1,348,2396,128,255,,,,128=Rest
Sequencer Step 10 Velocity 1,349,2397,128,255,,,,128=Rest
Sequencer Step 11 Velocity 1,350,2398,128,255,,,,128=Rest
Sequencer Step 12 Velocity 1,351,2399,128,255,,,,128=Rest
Sequencer Step 13 Velocity 1,352,2400,128,255,,,,128=Rest
Sequencer Step 14 Velocity 1,353,2401,128,255,,,,128=Rest
Sequencer Step 15 Velocity 1,354,2402,128,255,,,,128=Rest
Sequencer Step 16 Velocity 1,355,2403,128,255,,,,128=Rest
Sequencer Step 17 Velocity 1,356,2404,128,255,,,,128=Rest
Sequencer Step 18 Velocity 1,357,2405,128,255,,,,128=Rest
Sequencer Step 19 Velocity 1,358,2406,128,255,,,,128=Rest
Sequencer Step 20 Velocity 1,359,2407,128,255,,,,128=Rest
Sequencer Step 21 Velocity 1,360,2408,128,255,,,,128=Rest
Sequencer Step 22 Velocity 1,361,2409,128,255,,,,128=Rest
Sequencer Step 23 Velocity 1,362,2410,128,255,,,,128=Rest
Sequencer Step 24 Velocity 1,363,2411,128,255,,,,128=Rest
Sequencer Step 25 Velocity 1,364,2412,128,255,,,,128=Rest
Sequencer Step 26 Velocity 1,365,2413,128,255,,,,128=Rest
Sequencer Step 27 Velocity 1,366,2414,128,255,,,,128=Rest
Sequencer Step 28 Velocity 1,367,2415,128,255,,,,128=Rest
Sequencer Step 29 Velocity 1,368,2416,128,255,,,,128=Rest
Sequencer Step 30 Velocity 1,369,2417,128,255,,,,128=Rest
Sequencer Step 31 Velocity 1,370,2418,128,255,,,,128=Rest
Sequencer Step 32 Velocity 1,371,2419,128,255,,,,128=Rest
Sequencer Step 33 Velocity 1,372,2420,128,255,,,,128=Rest
Sequencer Step 34 Velocity 1,373,2421,128,255,,,,128=Rest
Sequencer Step 35 Velocity 1,374,2422,128,255,,,,128=Rest
Sequencer Step 36 Velocity 1,375,2423,128,255,,,,128=Rest
Sequencer Step 37 Velocity 1,376,2424,128,255,,,,128=Rest
Sequencer Step 38 Velocity 1,377,2425,128,255,,,,128=Rest
Sequencer Step 39 Velocity 1,378,2426,128,255,,,,128=Rest
Sequencer Step 40 Velocity 1,379,2427,128,255,,,,128=Rest
Sequencer Step 41 Velocity 1,380,2428,128,255,,,,128=Rest
Sequencer Step 42 Velocity 1,381,2429,128,255,,,,128=Rest
Sequencer Step 43 Velocity 1,382,2430,128,255,,,,128=Rest
Sequencer Step 44 Velocity 1,383,2431,128,255,,,,128=Rest
Sequencer Step 45 Velocity 1,384,2432,128,255,,,,128=Rest
Sequencer Step 46 Velocity 1,385,2433,128,255,,,,128=Rest
Sequencer Step 47 Velocity 1,386,2434,128,255,,,,128=Rest
Sequencer Step 48 Velocity 1,387,2435,128,255,,,,128=Rest
Sequencer Step 49 Velocity 1,388,2436,128,255,,,,128=Rest
Sequencer Step 50 Velocity 1,389,2437,128,255,,,,128=Rest
Sequencer Step 51 Velocity 1,390,2438,128,255,,,,128=Rest
Sequencer Step 52 Velocity 1,391,2439,128,255,,,,128=Rest
Sequencer Step 53 Velocity 1,392,2440,128,255,,,,128=Rest
Sequencer Step 54 Velocity 1,393,2441,128,255,,,,128=Rest
Sequencer Step 55 Velocity 1,394,2442,128,255,,,,128=Rest
Sequencer Step 56 Velocity 1,395,2443,128,255,,,,128=Rest
Sequencer Step 57 Velocity 1,396,2444,128,255,,,,128=Rest
Sequencer Step 58 Velocity 1,397,2445,128,255,,,,128=Rest
Sequencer Step 59 Velocity 1,398,2446,128,255,,,,128=Rest
Sequencer Step 60 Velocity 1,399,2447,128,255,,,,128=Rest
Sequencer Step 61 Velocity 1,400,2448,128,255,,,,128=Rest
Sequencer Step 62 Velocity 1,401,2449,128,255,,,,128=Rest
Sequencer Step 63 Velocity 1,402,2450,128,255,,,,128=Rest
Sequencer Step 64 Velocity 1,403,2451,128,255,,,,128=Rest
Sequencer Step 1 Note 2,404,2452,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 2 Note 2,405,2453,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 3 Note 2,406,2454,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 4 Note 2,407,2455,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 5 Note 2,408,2456,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 6 Note 2,409,2457,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 7 Note 2,410,2458,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 8 Note 2,411,2459,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 9 Note 2,412,2460,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 10 Note 2,413,2461,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 11 Note 2,414,2462,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 12 Note 2,415,2463,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 13 Note 2,416,2464,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 14 Note 2,417,2465,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 15 Note 2,418,2466,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 16 Note 2,419,2467,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 17 Note 2,420,2468,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 18 Note 2,421,2469,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 19 Note 2,422,2470,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 20 Note 2,423,2471,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 21 Note 2,424,2472,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 22 Note 2,425,2473,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 23 Note 2,426,2474,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 24 Note 2,427,2475,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 25 Note 2,428,2476,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 26 Note 2,429,2477,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 27 Note 2,430,2478,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 28 Note 2,431,2479,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 29 Note 2,432,2480,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 30 Note 2,433,2481,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 31 Note 2,434,2482,0,128,,,,"Semitones (C0 - G10), 128=Tie"
